item,rank,gender,isIdentity,hasref,refitem,exurl,wmurl,wmproj
Q105319569,NormalRank,Q6581097,true,false,,,,
Q105319610,NormalRank,Q6581097,true,false,,,,
Q105977287,NormalRank,Q6581072,true,false,,,,
Q108443110,NormalRank,Q6581097,true,false,,,,
Q108443111,NormalRank,Q6581097,true,false,,,,
Q114775142,,,,false,,,,
Q114884632,,,,false,,,,
Q114884633,,,,false,,,,
Q114884634,,,,false,,,,
Q114884635,,,,false,,,,
Q114884636,,,,false,,,,
Q114884637,,,,false,,,,
Q114884638,,,,false,,,,
Q114884640,,,,false,,,,
Q114884641,,,,false,,,,
Q114884642,,,,false,,,,
Q114884643,,,,false,,,,
Q114884644,,,,false,,,,
Q114884645,,,,false,,,,
Q114884646,,,,false,,,,
Q114884647,,,,false,,,,
Q114884648,,,,false,,,,
Q114884649,,,,false,,,,
Q114884650,,,,false,,,,
Q114884651,,,,false,,,,
Q114884652,,,,false,,,,
Q114884653,,,,false,,,,
Q114884654,,,,false,,,,
Q114884655,,,,false,,,,
Q114884656,,,,false,,,,
Q114884657,,,,false,,,,
Q114884658,,,,false,,,,
Q114884659,,,,false,,,,
Q114884660,,,,false,,,,
Q114884661,,,,false,,,,
Q114884662,,,,false,,,,
Q114884663,,,,false,,,,
Q114884664,,,,false,,,,
Q114884665,,,,false,,,,
Q114886507,,,,false,,,,
Q114886523,,,,false,,,,
Q114886531,,,,false,,,,
Q114886559,,,,false,,,,
Q1264701,NormalRank,Q6581097,true,true,false,false,false,true
Q1406024,NormalRank,Q6581097,true,true,false,false,false,true
Q15925685,NormalRank,Q6581097,true,false,,,,
Q16118502,NormalRank,Q6581097,true,false,,,,
Q16747415,NormalRank,Q6581097,true,false,,,,
Q17613400,NormalRank,Q6581097,true,false,,,,
Q18201431,NormalRank,Q6581097,true,false,,,,
Q1858267,NormalRank,Q6581097,true,true,false,false,false,true
Q19745310,NormalRank,Q6581097,true,false,,,,
Q2023088,NormalRank,Q6581097,true,false,,,,
Q21089561,NormalRank,Q6581097,true,false,,,,
Q25999643,NormalRank,Q6581097,true,false,,,,
Q25999645,NormalRank,Q6581097,true,false,,,,
Q268588,NormalRank,Q6581097,true,true,false,false,false,true
Q2874655,NormalRank,Q6581097,true,false,,,,
Q2929688,NormalRank,Q6581097,true,false,,,,
Q296724,NormalRank,Q6581097,true,true,false,false,false,true
Q307121,NormalRank,Q6581097,true,true,false,false,false,true
Q307822,NormalRank,Q6581097,true,true,false,false,false,true
Q337755,NormalRank,Q6581097,true,true,false,false,false,true
Q4117013,NormalRank,Q6581097,true,false,,,,
Q471125,NormalRank,Q6581097,true,true,false,false,false,true
Q544307,NormalRank,Q6581097,true,false,,,,
Q63122668,NormalRank,Q6581097,true,false,,,,
Q63285566,NormalRank,Q6581097,true,true,false,false,false,true
Q6890931,NormalRank,Q6581097,true,false,,,,
Q710620,NormalRank,Q6581097,true,false,,,,
Q715354,NormalRank,Q6581097,true,true,false,false,false,true
Q729476,NormalRank,Q6581097,true,false,,,,
Q748552,NormalRank,Q6581097,true,true,false,false,false,true
Q82093,NormalRank,Q6581097,true,true,false,false,false,true
Q40579,NormalRank,Q6581097,true,true,false,false,false,true
Q57847,NormalRank,Q6581097,true,false,,,,
Q57904,NormalRank,Q6581097,true,false,,,,
